country_code,country_name,source,destination,value
AU,🇦🇺 Australia,Cloudflare,Local,324
AU,🇦🇺 Australia,Cloudflare,Local,324
AU,🇦🇺 Australia,Cloudflare,Local,324
AU,🇦🇺 Australia,Facebook,External,8
AU,🇦🇺 Australia,Facebook,External,8
AU,🇦🇺 Australia,Facebook,External,8
AU,🇦🇺 Australia,Facebook,External,8
AU,🇦🇺 Australia,Facebook,External,8
AU,🇦🇺 Australia,Facebook,External,8
AU,🇦🇺 Australia,Facebook,External,8
AU,🇦🇺 Australia,Fastly,Local,53
AU,🇦🇺 Australia,Fastly,External,28
AU,🇦🇺 Australia,Fastly,Local,53
AU,🇦🇺 Australia,Fastly,External,28
AU,🇦🇺 Australia,Fastly,Local,53
AU,🇦🇺 Australia,Fastly,External,28
AU,🇦🇺 Australia,Fastly,Local,53
AU,🇦🇺 Australia,Fastly,External,28
AU,🇦🇺 Australia,Fastly,Local,53
AU,🇦🇺 Australia,Fastly,External,28
AU,🇦🇺 Australia,Fastly,Local,53
AU,🇦🇺 Australia,Fastly,External,28
AU,🇦🇺 Australia,Fastly,Local,53
AU,🇦🇺 Australia,Fastly,External,28
AU,🇦🇺 Australia,Microsoft,Local,26
AU,🇦🇺 Australia,Microsoft,Local,26
AU,🇦🇺 Australia,Microsoft,Local,26
AU,🇦🇺 Australia,Microsoft,Local,26
AU,🇦🇺 Australia,Microsoft,Local,26
AU,🇦🇺 Australia,Microsoft,Local,26
AU,🇦🇺 Australia,Microsoft,Local,26
AU,🇦🇺 Australia,Other,Local,41
AU,🇦🇺 Australia,Other,External,125
AU,🇦🇺 Australia,Reflectednetworks,Local,5
AU,🇦🇺 Australia,Reflectednetworks,External,1
AU,🇦🇺 Australia,Reflectednetworks,Local,5
AU,🇦🇺 Australia,Reflectednetworks,External,1
AU,🇦🇺 Australia,Reflectednetworks,Local,5
AU,🇦🇺 Australia,Reflectednetworks,External,1
AU,🇦🇺 Australia,Reflectednetworks,Local,5
AU,🇦🇺 Australia,Reflectednetworks,External,1
AU,🇦🇺 Australia,Reflectednetworks,Local,5
AU,🇦🇺 Australia,Reflectednetworks,External,1
AU,🇦🇺 Australia,Reflectednetworks,Local,5
AU,🇦🇺 Australia,Reflectednetworks,External,1
AU,🇦🇺 Australia,Reflectednetworks,Local,5
AU,🇦🇺 Australia,Reflectednetworks,External,1
AT,🇦🇹 Austria,Akamai,Local,104
AT,🇦🇹 Austria,Akamai,Local,104
AT,🇦🇹 Austria,Akamai,Local,104
AT,🇦🇹 Austria,Akamai,Local,104
AT,🇦🇹 Austria,Akamai,Local,104
AT,🇦🇹 Austria,Akamai,Local,104
AT,🇦🇹 Austria,Akamai,Local,104
AT,🇦🇹 Austria,Akamai,Local,104
AT,🇦🇹 Austria,Amazon,Regional,81
AT,🇦🇹 Austria,Amazon,External,17
AT,🇦🇹 Austria,Amazon,Regional,81
AT,🇦🇹 Austria,Amazon,External,17
AT,🇦🇹 Austria,Amazon,Regional,81
AT,🇦🇹 Austria,Amazon,External,17
AT,🇦🇹 Austria,Amazon,Regional,81
AT,🇦🇹 Austria,Amazon,External,17
AT,🇦🇹 Austria,Amazon,Regional,81
AT,🇦🇹 Austria,Amazon,External,17
AT,🇦🇹 Austria,Amazon,Regional,81
AT,🇦🇹 Austria,Amazon,External,17
AT,🇦🇹 Austria,Amazon,Regional,81
AT,🇦🇹 Austria,Amazon,External,17
AT,🇦🇹 Austria,Amazon,Regional,81
AT,🇦🇹 Austria,Amazon,External,17
AT,🇦🇹 Austria,Bunnycdn,Regional,1
AT,🇦🇹 Austria,Bunnycdn,Regional,1
AT,🇦🇹 Austria,Bunnycdn,Regional,1
AT,🇦🇹 Austria,Bunnycdn,Regional,1
AT,🇦🇹 Austria,Bunnycdn,Regional,1
AT,🇦🇹 Austria,Bunnycdn,Regional,1
AT,🇦🇹 Austria,Bunnycdn,Regional,1
AT,🇦🇹 Austria,Bunnycdn,Regional,1
AT,🇦🇹 Austria,Cdn77,Regional,2
AT,🇦🇹 Austria,Cdn77,Regional,2
AT,🇦🇹 Austria,Cdn77,Regional,2
AT,🇦🇹 Austria,Cdn77,Regional,2
AT,🇦🇹 Austria,Cdn77,Regional,2
AT,🇦🇹 Austria,Cdn77,Regional,2
AT,🇦🇹 Austria,Cdn77,Regional,2
AT,🇦🇹 Austria,Cdn77,Regional,2
AT,🇦🇹 Austria,Cloudflare,Local,270
AT,🇦🇹 Austria,Cloudflare,Regional,8
AT,🇦🇹 Austria,Cloudflare,Local,270
AT,🇦🇹 Austria,Cloudflare,Regional,8
AT,🇦🇹 Austria,Cloudflare,Local,270
AT,🇦🇹 Austria,Cloudflare,Regional,8
AT,🇦🇹 Austria,Cloudflare,Local,270
AT,🇦🇹 Austria,Cloudflare,Regional,8
AT,🇦🇹 Austria,Cloudflare,Local,270
AT,🇦🇹 Austria,Cloudflare,Regional,8
AT,🇦🇹 Austria,Cloudflare,Local,270
AT,🇦🇹 Austria,Cloudflare,Regional,8
AT,🇦🇹 Austria,Cloudflare,Local,270
AT,🇦🇹 Austria,Cloudflare,Regional,8
AT,🇦🇹 Austria,Cloudflare,Local,270
AT,🇦🇹 Austria,Cloudflare,Regional,8
AT,🇦🇹 Austria,Facebook,External,5
AT,🇦🇹 Austria,Facebook,External,5
AT,🇦🇹 Austria,Facebook,External,5
AT,🇦🇹 Austria,Facebook,External,5
AT,🇦🇹 Austria,Facebook,External,5
AT,🇦🇹 Austria,Facebook,External,5
AT,🇦🇹 Austria,Facebook,External,5
AT,🇦🇹 Austria,Facebook,External,5
AT,🇦🇹 Austria,Fastly,Local,25
AT,🇦🇹 Austria,Fastly,Local,25
AT,🇦🇹 Austria,Fastly,Local,25
AT,🇦🇹 Austria,Fastly,Local,25
AT,🇦🇹 Austria,Fastly,Local,25
AT,🇦🇹 Austria,Fastly,Local,25
AT,🇦🇹 Austria,Fastly,Local,25
AT,🇦🇹 Austria,Fastly,Local,25
AT,🇦🇹 Austria,Microsoft,Local,22
AT,🇦🇹 Austria,Microsoft,Local,22
AT,🇦🇹 Austria,Microsoft,Local,22
AT,🇦🇹 Austria,Microsoft,Local,22
AT,🇦🇹 Austria,Microsoft,Local,22
AT,🇦🇹 Austria,Microsoft,Local,22
AT,🇦🇹 Austria,Microsoft,Local,22
AT,🇦🇹 Austria,Microsoft,Local,22
AT,🇦🇹 Austria,Other,Local,169
AT,🇦🇹 Austria,Other,External,284
AT,🇦🇹 Austria,Reflectednetworks,Regional,11
AT,🇦🇹 Austria,Reflectednetworks,Regional,11
AT,🇦🇹 Austria,Reflectednetworks,Regional,11
AT,🇦🇹 Austria,Reflectednetworks,Regional,11
AT,🇦🇹 Austria,Reflectednetworks,Regional,11
AT,🇦🇹 Austria,Reflectednetworks,Regional,11
AT,🇦🇹 Austria,Reflectednetworks,Regional,11
AT,🇦🇹 Austria,Reflectednetworks,Regional,11
AT,🇦🇹 Austria,Wordpress,Local,1
AT,🇦🇹 Austria,Wordpress,Local,1
AT,🇦🇹 Austria,Wordpress,Local,1
AT,🇦🇹 Austria,Wordpress,Local,1
AT,🇦🇹 Austria,Wordpress,Local,1
AT,🇦🇹 Austria,Wordpress,Local,1
AT,🇦🇹 Austria,Wordpress,Local,1
AT,🇦🇹 Austria,Wordpress,Local,1
AZ,🇦🇿 Azerbaijan,Akamai,Local,22
AZ,🇦🇿 Azerbaijan,Akamai,Local,22
AZ,🇦🇿 Azerbaijan,Akamai,Local,22
AZ,🇦🇿 Azerbaijan,Akamai,Local,22
AZ,🇦🇿 Azerbaijan,Akamai,Local,22
AZ,🇦🇿 Azerbaijan,Akamai,Local,22
AZ,🇦🇿 Azerbaijan,Akamai,Local,22
AZ,🇦🇿 Azerbaijan,Akamai,Local,22
AZ,🇦🇿 Azerbaijan,Alibaba,External,1
AZ,🇦🇿 Azerbaijan,Alibaba,External,1
AZ,🇦🇿 Azerbaijan,Alibaba,External,1
AZ,🇦🇿 Azerbaijan,Alibaba,External,1
AZ,🇦🇿 Azerbaijan,Alibaba,External,1
AZ,🇦🇿 Azerbaijan,Alibaba,External,1
AZ,🇦🇿 Azerbaijan,Alibaba,External,1
AZ,🇦🇿 Azerbaijan,Alibaba,External,1
AZ,🇦🇿 Azerbaijan,Amazon,External,27
AZ,🇦🇿 Azerbaijan,Amazon,External,27
AZ,🇦🇿 Azerbaijan,Amazon,External,27
AZ,🇦🇿 Azerbaijan,Amazon,External,27
AZ,🇦🇿 Azerbaijan,Amazon,External,27
AZ,🇦🇿 Azerbaijan,Amazon,External,27
AZ,🇦🇿 Azerbaijan,Amazon,External,27
AZ,🇦🇿 Azerbaijan,Amazon,External,27
AZ,🇦🇿 Azerbaijan,Bunnycdn,External,2
AZ,🇦🇿 Azerbaijan,Bunnycdn,External,2
AZ,🇦🇿 Azerbaijan,Bunnycdn,External,2
AZ,🇦🇿 Azerbaijan,Bunnycdn,External,2
AZ,🇦🇿 Azerbaijan,Bunnycdn,External,2
AZ,🇦🇿 Azerbaijan,Bunnycdn,External,2
AZ,🇦🇿 Azerbaijan,Bunnycdn,External,2
AZ,🇦🇿 Azerbaijan,Bunnycdn,External,2
AZ,🇦🇿 Azerbaijan,Cdn77,External,1
AZ,🇦🇿 Azerbaijan,Cdn77,External,1
AZ,🇦🇿 Azerbaijan,Cdn77,External,1
AZ,🇦🇿 Azerbaijan,Cdn77,External,1
AZ,🇦🇿 Azerbaijan,Cdn77,External,1
AZ,🇦🇿 Azerbaijan,Cdn77,External,1
AZ,🇦🇿 Azerbaijan,Cdn77,External,1
AZ,🇦🇿 Azerbaijan,Cdn77,External,1
AZ,🇦🇿 Azerbaijan,Cloudflare,Local,391
AZ,🇦🇿 Azerbaijan,Cloudflare,External,113
AZ,🇦🇿 Azerbaijan,Cloudflare,Local,391
AZ,🇦🇿 Azerbaijan,Cloudflare,External,113
AZ,🇦🇿 Azerbaijan,Cloudflare,Local,391
AZ,🇦🇿 Azerbaijan,Cloudflare,External,113
AZ,🇦🇿 Azerbaijan,Cloudflare,Local,391
AZ,🇦🇿 Azerbaijan,Cloudflare,External,113
AZ,🇦🇿 Azerbaijan,Cloudflare,Local,391
AZ,🇦🇿 Azerbaijan,Cloudflare,External,113
AZ,🇦🇿 Azerbaijan,Cloudflare,Local,391
AZ,🇦🇿 Azerbaijan,Cloudflare,External,113
AZ,🇦🇿 Azerbaijan,Cloudflare,Local,391
AZ,🇦🇿 Azerbaijan,Cloudflare,External,113
AZ,🇦🇿 Azerbaijan,Cloudflare,Local,391
AZ,🇦🇿 Azerbaijan,Cloudflare,External,113
AZ,🇦🇿 Azerbaijan,Facebook,External,7
AZ,🇦🇿 Azerbaijan,Facebook,External,7
AZ,🇦🇿 Azerbaijan,Facebook,External,7
AZ,🇦🇿 Azerbaijan,Facebook,External,7
AZ,🇦🇿 Azerbaijan,Facebook,External,7
AZ,🇦🇿 Azerbaijan,Facebook,External,7
AZ,🇦🇿 Azerbaijan,Facebook,External,7
AZ,🇦🇿 Azerbaijan,Facebook,External,7
AZ,🇦🇿 Azerbaijan,Fastly,External,9
AZ,🇦🇿 Azerbaijan,Fastly,External,9
AZ,🇦🇿 Azerbaijan,Fastly,External,9
AZ,🇦🇿 Azerbaijan,Fastly,External,9
AZ,🇦🇿 Azerbaijan,Fastly,External,9
AZ,🇦🇿 Azerbaijan,Fastly,External,9
AZ,🇦🇿 Azerbaijan,Fastly,External,9
AZ,🇦🇿 Azerbaijan,Fastly,External,9
AZ,🇦🇿 Azerbaijan,Medianova,External,1
AZ,🇦🇿 Azerbaijan,Medianova,External,1
AZ,🇦🇿 Azerbaijan,Medianova,External,1
AZ,🇦🇿 Azerbaijan,Medianova,External,1
AZ,🇦🇿 Azerbaijan,Medianova,External,1
AZ,🇦🇿 Azerbaijan,Medianova,External,1
AZ,🇦🇿 Azerbaijan,Medianova,External,1
AZ,🇦🇿 Azerbaijan,Microsoft,External,5
AZ,🇦🇿 Azerbaijan,Microsoft,External,5
AZ,🇦🇿 Azerbaijan,Microsoft,External,5
AZ,🇦🇿 Azerbaijan,Microsoft,External,5
AZ,🇦🇿 Azerbaijan,Microsoft,External,5
AZ,🇦🇿 Azerbaijan,Microsoft,External,5
AZ,🇦🇿 Azerbaijan,Microsoft,External,5
AZ,🇦🇿 Azerbaijan,Microsoft,External,5
AZ,🇦🇿 Azerbaijan,Other,Local,37
AZ,🇦🇿 Azerbaijan,Other,External,348
AZ,🇦🇿 Azerbaijan,Reflectednetworks,External,13
AZ,🇦🇿 Azerbaijan,Reflectednetworks,External,13
AZ,🇦🇿 Azerbaijan,Reflectednetworks,External,13
AZ,🇦🇿 Azerbaijan,Reflectednetworks,External,13
AZ,🇦🇿 Azerbaijan,Reflectednetworks,External,13
AZ,🇦🇿 Azerbaijan,Reflectednetworks,External,13
AZ,🇦🇿 Azerbaijan,Reflectednetworks,External,13
AZ,🇦🇿 Azerbaijan,Reflectednetworks,External,13
BS,🇧🇸 Bahamas,Akamai,Local,130
BS,🇧🇸 Bahamas,Akamai,Local,130
BS,🇧🇸 Bahamas,Alibaba,External,1
BS,🇧🇸 Bahamas,Alibaba,External,1
BS,🇧🇸 Bahamas,Amazon,External,131
BS,🇧🇸 Bahamas,Amazon,External,131
BS,🇧🇸 Bahamas,Bunnycdn,External,4
BS,🇧🇸 Bahamas,Bunnycdn,External,4
BS,🇧🇸 Bahamas,Cdn77,External,2
BS,🇧🇸 Bahamas,Cdn77,External,2
BS,🇧🇸 Bahamas,Cloudflare,External,358
BS,🇧🇸 Bahamas,Cloudflare,External,358
BS,🇧🇸 Bahamas,Facebook,External,9
BS,🇧🇸 Bahamas,Facebook,External,9
BS,🇧🇸 Bahamas,Fastly,External,57
BS,🇧🇸 Bahamas,Fastly,External,57
BS,🇧🇸 Bahamas,Microsoft,External,19
BS,🇧🇸 Bahamas,Microsoft,External,19
BS,🇧🇸 Bahamas,Other,Local,43
BS,🇧🇸 Bahamas,Other,External,235
BS,🇧🇸 Bahamas,Reflectednetworks,External,9
BS,🇧🇸 Bahamas,Reflectednetworks,External,9
BH,🇧🇭 Bahrain,Akamai,Local,70
BH,🇧🇭 Bahrain,Akamai,Local,70
BH,🇧🇭 Bahrain,Akamai,Local,70
BH,🇧🇭 Bahrain,Alibaba,External,1
BH,🇧🇭 Bahrain,Alibaba,External,1
BH,🇧🇭 Bahrain,Alibaba,External,1
BH,🇧🇭 Bahrain,Amazon,External,100
BH,🇧🇭 Bahrain,Amazon,External,100
BH,🇧🇭 Bahrain,Amazon,External,100
BH,🇧🇭 Bahrain,Bunnycdn,External,3
BH,🇧🇭 Bahrain,Bunnycdn,External,3
BH,🇧🇭 Bahrain,Bunnycdn,External,3
BH,🇧🇭 Bahrain,Cdn77,External,1
BH,🇧🇭 Bahrain,Cdn77,External,1
BH,🇧🇭 Bahrain,Cdn77,External,1
BH,🇧🇭 Bahrain,Cloudflare,Local,428
BH,🇧🇭 Bahrain,Cloudflare,Regional,133
BH,🇧🇭 Bahrain,Cloudflare,Local,428
BH,🇧🇭 Bahrain,Cloudflare,Regional,133
BH,🇧🇭 Bahrain,Cloudflare,Local,428
BH,🇧🇭 Bahrain,Cloudflare,Regional,133
BH,🇧🇭 Bahrain,Facebook,External,8
BH,🇧🇭 Bahrain,Facebook,External,8
BH,🇧🇭 Bahrain,Facebook,External,8
BH,🇧🇭 Bahrain,Fastly,Regional,15
BH,🇧🇭 Bahrain,Fastly,External,5
BH,🇧🇭 Bahrain,Fastly,Regional,15
BH,🇧🇭 Bahrain,Fastly,External,5
BH,🇧🇭 Bahrain,Fastly,Regional,15
BH,🇧🇭 Bahrain,Fastly,External,5
BH,🇧🇭 Bahrain,Microsoft,External,25
BH,🇧🇭 Bahrain,Microsoft,External,25
BH,🇧🇭 Bahrain,Microsoft,External,25
BH,🇧🇭 Bahrain,Other,Local,7
BH,🇧🇭 Bahrain,Other,External,196
BH,🇧🇭 Bahrain,Reflectednetworks,External,8
BH,🇧🇭 Bahrain,Reflectednetworks,External,8
BH,🇧🇭 Bahrain,Reflectednetworks,External,8
BD,🇧🇩 Bangladesh,Akamai,Local,30
BD,🇧🇩 Bangladesh,Akamai,Local,30
BD,🇧🇩 Bangladesh,Akamai,Local,30
BD,🇧🇩 Bangladesh,Akamai,Local,30
BD,🇧🇩 Bangladesh,Akamai,Local,30
BD,🇧🇩 Bangladesh,Akamai,Local,30
BD,🇧🇩 Bangladesh,Akamai,Local,30
BD,🇧🇩 Bangladesh,Akamai,Local,30
BD,🇧🇩 Bangladesh,Akamai,Local,30
BD,🇧🇩 Bangladesh,Akamai,Local,30
BD,🇧🇩 Bangladesh,Akamai,Local,30
BD,🇧🇩 Bangladesh,Akamai,Local,30
BD,🇧🇩 Bangladesh,Alibaba,External,15
BD,🇧🇩 Bangladesh,Alibaba,External,15
BD,🇧🇩 Bangladesh,Alibaba,External,15
BD,🇧🇩 Bangladesh,Alibaba,External,15
BD,🇧🇩 Bangladesh,Alibaba,External,15
BD,🇧🇩 Bangladesh,Alibaba,External,15
BD,🇧🇩 Bangladesh,Alibaba,External,15
BD,🇧🇩 Bangladesh,Alibaba,External,15
BD,🇧🇩 Bangladesh,Alibaba,External,15
BD,🇧🇩 Bangladesh,Alibaba,External,15
BD,🇧🇩 Bangladesh,Alibaba,External,15
BD,🇧🇩 Bangladesh,Alibaba,External,15
BD,🇧🇩 Bangladesh,Amazon,Regional,52
BD,🇧🇩 Bangladesh,Amazon,External,5
BD,🇧🇩 Bangladesh,Amazon,Regional,52
BD,🇧🇩 Bangladesh,Amazon,External,5
BD,🇧🇩 Bangladesh,Amazon,Regional,52
BD,🇧🇩 Bangladesh,Amazon,External,5
BD,🇧🇩 Bangladesh,Amazon,Regional,52
BD,🇧🇩 Bangladesh,Amazon,External,5
BD,🇧🇩 Bangladesh,Amazon,Regional,52
BD,🇧🇩 Bangladesh,Amazon,External,5
BD,🇧🇩 Bangladesh,Amazon,Regional,52
BD,🇧🇩 Bangladesh,Amazon,External,5
BD,🇧🇩 Bangladesh,Amazon,Regional,52
BD,🇧🇩 Bangladesh,Amazon,External,5
BD,🇧🇩 Bangladesh,Amazon,Regional,52
BD,🇧🇩 Bangladesh,Amazon,External,5
BD,🇧🇩 Bangladesh,Amazon,Regional,52
BD,🇧🇩 Bangladesh,Amazon,External,5
BD,🇧🇩 Bangladesh,Amazon,Regional,52
BD,🇧🇩 Bangladesh,Amazon,External,5
BD,🇧🇩 Bangladesh,Amazon,Regional,52
BD,🇧🇩 Bangladesh,Amazon,External,5
BD,🇧🇩 Bangladesh,Amazon,Regional,52
BD,🇧🇩 Bangladesh,Amazon,External,5
BD,🇧🇩 Bangladesh,Bunnycdn,Regional,1
BD,🇧🇩 Bangladesh,Bunnycdn,Regional,1
BD,🇧🇩 Bangladesh,Bunnycdn,Regional,1
BD,🇧🇩 Bangladesh,Bunnycdn,Regional,1
BD,🇧🇩 Bangladesh,Bunnycdn,Regional,1
BD,🇧🇩 Bangladesh,Bunnycdn,Regional,1
BD,🇧🇩 Bangladesh,Bunnycdn,Regional,1
